,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
14957,0.0,76.0,114.0,308.0,14.5,275.0,8.125,,76.0,activities/2786247269.fit.gz,53.64,296.79999999999995,2.482,0.0,139.0,504676752.0,-1005681120.0,,2019-08-17 11:51:01,0.0,300.0,,8-17-2019,11,51,1,False
14958,0.0,76.0,114.0,310.0,14.75,270.0,8.375,,76.0,activities/2786247269.fit.gz,55.29,296.4,2.417,0.0,139.0,504676795.0,-1005680881.0,,2019-08-17 11:51:02,0.0,300.0,,8-17-2019,11,51,2,False
14959,0.0,74.0,114.0,314.0,14.875,271.0,8.625,,74.0,activities/2786247269.fit.gz,57.28,295.79999999999995,2.333,0.0,139.0,504676837.0,-1005680594.0,,2019-08-17 11:51:03,0.0,300.0,,8-17-2019,11,51,3,False
14960,0.0,74.0,114.0,318.0,14.875,271.0,8.625,,74.0,activities/2786247269.fit.gz,59.24,295.4,2.267,0.0,138.0,504676842.0,-1005680310.0,,2019-08-17 11:51:04,0.0,300.0,,8-17-2019,11,51,4,False
14961,0.0,73.0,115.0,320.0,15.0,272.0,8.5,,73.0,activities/2786247269.fit.gz,61.2,294.79999999999995,2.221,0.0,137.0,504676856.0,-1005680026.0,,2019-08-17 11:51:05,0.0,300.0,,8-17-2019,11,51,5,False
14962,0.0,73.0,115.0,324.0,15.0,269.0,8.5,,72.0,activities/2786247269.fit.gz,63.3,294.20000000000005,2.146,0.0,136.0,504676854.0,-1005679722.0,,2019-08-17 11:51:06,0.0,300.0,,8-17-2019,11,51,6,False
14963,0.0,73.0,115.0,328.0,15.0,269.0,8.5,,72.0,activities/2786247269.fit.gz,65.22,293.6,2.109,0.0,136.0,504676868.0,-1005679444.0,,2019-08-17 11:51:07,0.0,300.0,,8-17-2019,11,51,7,False
14964,0.0,73.0,116.0,328.0,15.125,269.0,8.625,,73.0,activities/2786247269.fit.gz,66.95,293.0,2.109,0.0,135.0,504676847.0,-1005679193.0,,2019-08-17 11:51:08,0.0,300.0,,8-17-2019,11,51,8,False
14965,0.0,73.0,116.0,328.0,15.25,269.0,8.625,,73.0,activities/2786247269.fit.gz,68.81,292.4,2.099,0.0,135.0,504676855.0,-1005678923.0,,2019-08-17 11:51:09,0.0,300.0,,8-17-2019,11,51,9,False
14966,0.0,73.0,115.0,328.0,15.375,268.0,8.5,,73.0,activities/2786247269.fit.gz,70.67,292.0,2.081,0.0,136.0,504676889.0,-1005678656.0,,2019-08-17 11:51:10,0.0,300.0,,8-17-2019,11,51,10,False
14967,0.0,73.0,115.0,328.0,15.5,267.0,8.5,,73.0,activities/2786247269.fit.gz,72.81,291.6,2.053,0.0,137.0,504676942.0,-1005678353.0,,2019-08-17 11:51:11,0.0,300.0,,8-17-2019,11,51,11,False
14968,0.0,73.0,115.0,328.0,15.5,269.0,8.5,,73.0,activities/2786247269.fit.gz,74.79,291.4,2.025,0.0,137.0,504676966.0,-1005678067.0,,2019-08-17 11:51:12,0.0,300.0,,8-17-2019,11,51,12,False
14969,0.0,73.0,115.0,326.0,15.75,272.0,8.625,,73.0,activities/2786247269.fit.gz,76.8,291.20000000000005,2.034,0.0,136.0,504677060.0,-1005677805.0,,2019-08-17 11:51:13,0.0,300.0,,8-17-2019,11,51,13,False
14970,0.0,73.0,115.0,326.0,15.5,277.0,8.625,,73.0,activities/2786247269.fit.gz,79.05,291.0,2.081,0.0,135.0,504677088.0,-1005677477.0,,2019-08-17 11:51:14,0.0,300.0,,8-17-2019,11,51,14,False
14971,0.0,73.0,115.0,326.0,15.0,279.0,8.625,,73.0,activities/2786247269.fit.gz,81.34,291.0,2.118,0.0,135.0,504677120.0,-1005677148.0,,2019-08-17 11:51:15,0.0,300.0,,8-17-2019,11,51,15,False
14972,0.0,74.0,115.0,326.0,15.25,277.0,8.5,,74.0,activities/2786247269.fit.gz,83.61,291.20000000000005,2.127,0.0,135.0,504677151.0,-1005676821.0,,2019-08-17 11:51:16,0.0,300.0,,8-17-2019,11,51,16,False
14973,0.0,74.0,115.0,324.0,15.25,278.0,8.5,,74.0,activities/2786247269.fit.gz,85.69,291.4,2.127,0.0,136.0,504677147.0,-1005676512.0,,2019-08-17 11:51:17,0.0,300.0,,8-17-2019,11,51,17,False
14974,0.0,74.0,115.0,324.0,15.25,278.0,8.5,,74.0,activities/2786247269.fit.gz,88.02,291.6,2.137,0.0,137.0,504677094.0,-1005676181.0,,2019-08-17 11:51:18,0.0,300.0,,8-17-2019,11,51,18,False
14975,0.0,74.0,115.0,324.0,14.875,280.0,8.5,,74.0,activities/2786247269.fit.gz,90.32,291.79999999999995,2.155,0.0,137.0,504677052.0,-1005675853.0,,2019-08-17 11:51:19,0.0,300.0,,8-17-2019,11,51,19,False
14976,0.0,74.0,115.0,328.0,14.875,280.0,8.5,,75.0,activities/2786247269.fit.gz,92.41,292.0,2.165,0.0,138.0,504676992.0,-1005675559.0,,2019-08-17 11:51:20,0.0,300.0,,8-17-2019,11,51,20,False
14977,0.0,74.0,114.0,328.0,15.0,278.0,8.0,,74.0,activities/2786247269.fit.gz,94.42,292.0,2.137,0.0,139.0,504676919.0,-1005675277.0,,2019-08-17 11:51:21,0.0,300.0,,8-17-2019,11,51,21,False
14978,0.0,74.0,114.0,328.0,15.375,277.0,8.0,,74.0,activities/2786247269.fit.gz,96.48,292.20000000000005,2.109,0.0,140.0,504676849.0,-1005674989.0,,2019-08-17 11:51:22,0.0,300.0,,8-17-2019,11,51,22,False
14979,0.0,73.0,112.0,328.0,15.125,273.0,8.0,,73.0,activities/2786247269.fit.gz,98.63,292.6,2.062,0.0,140.0,504676805.0,-1005674685.0,,2019-08-17 11:51:23,0.0,300.0,,8-17-2019,11,51,23,False
14980,0.0,73.0,111.0,336.0,15.125,273.0,8.0,,73.0,activities/2786247269.fit.gz,100.74,292.79999999999995,2.034,0.0,140.0,504676725.0,-1005674397.0,,2019-08-17 11:51:24,0.0,300.0,,8-17-2019,11,51,24,False
14981,0.0,74.0,111.0,338.0,14.875,279.0,7.75,,74.0,activities/2786247269.fit.gz,103.03,293.20000000000005,2.081,0.0,139.0,504676634.0,-1005674090.0,,2019-08-17 11:51:25,0.0,300.0,,8-17-2019,11,51,25,False
14982,0.0,74.0,111.0,338.0,15.0,292.0,7.625,,74.0,activities/2786247269.fit.gz,105.67,293.6,2.09,0.0,139.0,504676436.0,-1005673816.0,,2019-08-17 11:51:26,0.0,300.0,,8-17-2019,11,51,26,False
14983,0.0,74.0,111.0,336.0,15.0,301.0,7.625,,73.0,activities/2786247269.fit.gz,108.57,293.79999999999995,2.127,0.0,139.0,504676152.0,-1005673639.0,,2019-08-17 11:51:27,0.0,300.0,,8-17-2019,11,51,27,False
14984,0.0,74.0,109.0,336.0,14.5,313.0,7.625,,74.0,activities/2786247269.fit.gz,111.46,294.0,2.155,0.0,139.0,504675846.0,-1005673564.0,,2019-08-17 11:51:28,0.0,300.0,,8-17-2019,11,51,28,False
14985,1.0,76.0,108.0,332.0,14.125,331.0,7.375,,76.0,activities/2786247269.fit.gz,114.07,294.20000000000005,2.258,0.0,140.0,504675564.0,-1005673583.0,,2019-08-17 11:51:29,0.0,300.0,,8-17-2019,11,51,29,False
14986,1.0,78.0,108.0,322.0,13.875,350.0,7.375,,78.0,activities/2786247269.fit.gz,117.05,294.4,2.417,0.0,140.0,504675244.0,-1005673579.0,,2019-08-17 11:51:30,0.0,300.0,,8-17-2019,11,51,30,False
14987,1.0,78.0,107.0,322.0,13.75,354.0,7.375,,78.0,activities/2786247269.fit.gz,120.09,295.0,2.547,0.0,141.0,504674920.0,-1005673532.0,,2019-08-17 11:51:31,0.0,300.0,,8-17-2019,11,51,31,False
14988,2.0,78.0,107.0,304.0,13.75,358.0,7.375,,79.0,activities/2786247269.fit.gz,123.4,295.4,2.641,0.0,141.0,504674566.0,-1005673483.0,,2019-08-17 11:51:32,0.0,300.0,,8-17-2019,11,51,32,False
14989,1.0,79.0,108.0,298.0,14.0,366.0,7.625,,79.0,activities/2786247269.fit.gz,126.82,295.79999999999995,2.715,0.0,142.0,504674198.0,-1005673436.0,,2019-08-17 11:51:33,0.0,300.0,,8-17-2019,11,51,33,False
14990,1.0,79.0,108.0,288.0,14.5,371.0,7.75,,79.0,activities/2786247269.fit.gz,129.85,296.20000000000005,2.781,0.0,143.0,504673874.0,-1005673402.0,,2019-08-17 11:51:34,0.0,300.0,,8-17-2019,11,51,34,False
14991,1.0,80.0,109.0,288.0,15.0,381.0,8.0,,80.0,activities/2786247269.fit.gz,132.96,296.4,2.865,0.0,145.0,504673537.0,-1005673373.0,,2019-08-17 11:51:35,0.0,300.0,,8-17-2019,11,51,35,False
14992,1.0,80.0,111.0,280.0,15.0,380.0,8.0,,80.0,activities/2786247269.fit.gz,135.84,296.79999999999995,2.846,0.0,146.0,504673227.0,-1005673372.0,,2019-08-17 11:51:36,0.0,300.0,,8-17-2019,11,51,36,False
14993,1.0,79.0,112.0,280.0,15.125,375.0,8.0,,79.0,activities/2786247269.fit.gz,138.64,297.0,2.809,0.0,146.0,504672926.0,-1005673424.0,,2019-08-17 11:51:37,0.0,300.0,,8-17-2019,11,51,37,False
14994,1.0,78.0,113.0,280.0,15.0,362.0,7.875,,78.0,activities/2786247269.fit.gz,141.49,297.20000000000005,2.79,0.0,147.0,504672619.0,-1005673442.0,,2019-08-17 11:51:38,0.0,300.0,,8-17-2019,11,51,38,False
14995,1.0,78.0,114.0,290.0,14.5,356.0,7.875,,78.0,activities/2786247269.fit.gz,144.38,297.4,2.762,0.0,146.0,504672309.0,-1005673433.0,,2019-08-17 11:51:39,0.0,300.0,,8-17-2019,11,51,39,False
14996,1.0,78.0,114.0,290.0,14.5,356.0,7.875,,79.0,activities/2786247269.fit.gz,146.97,297.6,2.753,0.0,147.0,504672031.0,-1005673409.0,,2019-08-17 11:51:40,0.0,300.0,,8-17-2019,11,51,40,False
14997,1.0,79.0,114.0,296.0,14.375,348.0,7.625,,79.0,activities/2786247269.fit.gz,149.8,297.79999999999995,2.706,0.0,147.0,504671729.0,-1005673367.0,,2019-08-17 11:51:41,0.0,300.0,,8-17-2019,11,51,41,False
14998,0.0,79.0,114.0,298.0,14.25,347.0,7.625,,79.0,activities/2786247269.fit.gz,152.72,298.0,2.706,0.0,147.0,504671417.0,-1005673322.0,,2019-08-17 11:51:42,0.0,300.0,,8-17-2019,11,51,42,False
14999,0.0,79.0,114.0,298.0,14.125,345.0,7.625,,79.0,activities/2786247269.fit.gz,155.19,298.20000000000005,2.706,0.0,147.0,504671153.0,-1005673278.0,,2019-08-17 11:51:43,0.0,300.0,,8-17-2019,11,51,43,False
15000,0.0,79.0,112.0,298.0,14.0,339.0,7.625,,78.0,activities/2786247269.fit.gz,157.67,298.20000000000005,2.687,0.0,148.0,504670888.0,-1005673237.0,,2019-08-17 11:51:44,0.0,300.0,,8-17-2019,11,51,44,False
15001,0.0,78.0,112.0,298.0,14.125,339.0,7.75,,79.0,activities/2786247269.fit.gz,160.62,298.4,2.669,0.0,148.0,504670574.0,-1005673188.0,,2019-08-17 11:51:45,0.0,300.0,,8-17-2019,11,51,45,False
15002,0.0,79.0,112.0,298.0,14.125,334.0,7.75,,79.0,activities/2786247269.fit.gz,163.25,298.6,2.669,0.0,148.0,504670293.0,-1005673146.0,,2019-08-17 11:51:46,0.0,300.0,,8-17-2019,11,51,46,False
15003,0.0,79.0,112.0,298.0,14.375,333.0,7.875,,78.0,activities/2786247269.fit.gz,165.88,298.79999999999995,2.659,0.0,148.0,504670013.0,-1005673100.0,,2019-08-17 11:51:47,0.0,300.0,,8-17-2019,11,51,47,False
15004,0.0,78.0,112.0,300.0,14.25,334.0,8.0,,78.0,activities/2786247269.fit.gz,168.6,299.20000000000005,2.659,0.0,148.0,504669720.0,-1005673087.0,,2019-08-17 11:51:48,0.0,300.0,,8-17-2019,11,51,48,False
15005,0.0,78.0,112.0,302.0,14.125,332.0,7.875,,78.0,activities/2786247269.fit.gz,171.33,299.6,2.65,0.0,148.0,504669428.0,-1005673061.0,,2019-08-17 11:51:49,0.0,300.0,,8-17-2019,11,51,49,False
15006,0.0,78.0,113.0,302.0,14.0,332.0,7.75,,78.0,activities/2786247269.fit.gz,173.83,300.0,2.659,0.0,148.0,504669160.0,-1005673040.0,,2019-08-17 11:51:50,0.0,300.0,,8-17-2019,11,51,50,False
15007,1.0,78.0,113.0,300.0,14.0,329.0,7.75,,79.0,activities/2786247269.fit.gz,176.69,300.20000000000005,2.641,0.0,148.0,504668857.0,-1005672965.0,,2019-08-17 11:51:51,0.0,300.0,,8-17-2019,11,51,51,False
15008,1.0,79.0,112.0,300.0,14.25,327.0,7.625,,79.0,activities/2786247269.fit.gz,179.35,300.4,2.631,0.0,148.0,504668572.0,-1005672948.0,,2019-08-17 11:51:52,0.0,300.0,,8-17-2019,11,51,52,False
15009,1.0,79.0,112.0,300.0,14.25,325.0,7.625,,78.0,activities/2786247269.fit.gz,181.92,300.79999999999995,2.622,0.0,148.0,504668301.0,-1005672871.0,,2019-08-17 11:51:53,0.0,300.0,,8-17-2019,11,51,53,False
15010,1.0,78.0,111.0,300.0,14.375,323.0,7.5,,79.0,activities/2786247269.fit.gz,184.59,301.0,2.613,0.0,148.0,504668019.0,-1005672800.0,,2019-08-17 11:51:54,0.0,300.0,,8-17-2019,11,51,54,False
15011,1.0,79.0,111.0,300.0,14.5,323.0,7.375,,78.0,activities/2786247269.fit.gz,187.15,301.20000000000005,2.585,0.0,148.0,504667744.0,-1005672821.0,,2019-08-17 11:51:55,0.0,300.0,,8-17-2019,11,51,55,False
15012,1.0,78.0,111.0,300.0,14.625,320.0,7.5,,78.0,activities/2786247269.fit.gz,189.63,301.4,2.566,0.0,148.0,504667477.0,-1005672787.0,,2019-08-17 11:51:56,0.0,300.0,,8-17-2019,11,51,56,False
15013,1.0,78.0,111.0,300.0,14.875,315.0,7.625,,78.0,activities/2786247269.fit.gz,192.2,301.4,2.557,0.0,147.0,504667203.0,-1005672752.0,,2019-08-17 11:51:57,0.0,300.0,,8-17-2019,11,51,57,False
15014,1.0,78.0,111.0,300.0,14.875,315.0,7.625,,78.0,activities/2786247269.fit.gz,194.85,301.4,2.585,0.0,147.0,504666918.0,-1005672744.0,,2019-08-17 11:51:58,0.0,300.0,,8-17-2019,11,51,58,False
15015,0.0,78.0,111.0,300.0,14.625,317.0,7.625,,78.0,activities/2786247269.fit.gz,197.3,301.4,2.585,0.0,147.0,504666655.0,-1005672739.0,,2019-08-17 11:51:59,0.0,300.0,,8-17-2019,11,51,59,False
15016,0.0,78.0,111.0,300.0,14.625,316.0,7.625,,78.0,activities/2786247269.fit.gz,199.69,301.20000000000005,2.585,0.0,147.0,504666398.0,-1005672750.0,,2019-08-17 11:52:00,0.0,300.0,,8-17-2019,11,52,0,False
15017,0.0,78.0,111.0,300.0,14.375,315.0,7.5,,78.0,activities/2786247269.fit.gz,202.21,301.0,2.594,0.0,147.0,504666127.0,-1005672751.0,,2019-08-17 11:52:01,0.0,300.0,,8-17-2019,11,52,1,False
15018,0.0,78.0,111.0,302.0,14.25,315.0,7.5,,78.0,activities/2786247269.fit.gz,204.63,300.79999999999995,2.603,0.0,147.0,504665868.0,-1005672769.0,,2019-08-17 11:52:02,0.0,300.0,,8-17-2019,11,52,2,False
15019,0.0,78.0,111.0,302.0,14.25,315.0,7.5,,78.0,activities/2786247269.fit.gz,206.96,300.79999999999995,2.585,0.0,147.0,504665620.0,-1005672816.0,,2019-08-17 11:52:03,0.0,300.0,,8-17-2019,11,52,3,False
15020,0.0,78.0,111.0,306.0,14.125,312.0,7.375,,78.0,activities/2786247269.fit.gz,209.49,300.6,2.585,0.0,147.0,504665353.0,-1005672883.0,,2019-08-17 11:52:04,0.0,300.0,,8-17-2019,11,52,4,False
15021,0.0,78.0,110.0,308.0,14.0,311.0,7.5,,79.0,activities/2786247269.fit.gz,212.21,300.6,2.585,0.0,147.0,504665061.0,-1005672879.0,,2019-08-17 11:52:05,0.0,300.0,,8-17-2019,11,52,5,False
15022,0.0,79.0,110.0,308.0,13.75,311.0,7.375,,79.0,activities/2786247269.fit.gz,214.64,300.6,2.585,0.0,147.0,504664800.0,-1005672865.0,,2019-08-17 11:52:06,0.0,300.0,,8-17-2019,11,52,6,False
15023,0.0,78.0,109.0,312.0,13.625,310.0,7.375,,78.0,activities/2786247269.fit.gz,217.22,300.6,2.585,0.0,148.0,504664523.0,-1005672857.0,,2019-08-17 11:52:07,0.0,300.0,,8-17-2019,11,52,7,False
15024,0.0,78.0,109.0,312.0,13.625,311.0,7.375,,78.0,activities/2786247269.fit.gz,219.63,300.4,2.603,0.0,148.0,504664265.0,-1005672895.0,,2019-08-17 11:52:08,0.0,300.0,,8-17-2019,11,52,8,False
15025,0.0,78.0,109.0,316.0,13.5,307.0,7.25,,78.0,activities/2786247269.fit.gz,221.89,300.4,2.575,0.0,149.0,504664023.0,-1005672883.0,,2019-08-17 11:52:09,0.0,300.0,,8-17-2019,11,52,9,False
15026,0.0,78.0,108.0,318.0,13.375,306.0,7.25,,78.0,activities/2786247269.fit.gz,224.37,300.4,2.547,0.0,149.0,504663759.0,-1005672822.0,,2019-08-17 11:52:10,0.0,300.0,,8-17-2019,11,52,10,False
15027,0.0,77.0,107.0,320.0,13.25,304.0,7.125,,77.0,activities/2786247269.fit.gz,226.89,300.4,2.538,0.0,149.0,504663489.0,-1005672810.0,,2019-08-17 11:52:11,0.0,300.0,,8-17-2019,11,52,11,False
15028,0.0,77.0,107.0,322.0,13.25,304.0,7.0,,77.0,activities/2786247269.fit.gz,229.56,300.6,2.529,0.0,148.0,504663203.0,-1005672771.0,,2019-08-17 11:52:12,0.0,300.0,,8-17-2019,11,52,12,False
15029,0.0,77.0,107.0,322.0,13.25,306.0,7.0,,77.0,activities/2786247269.fit.gz,232.24,300.6,2.547,0.0,148.0,504662918.0,-1005672710.0,,2019-08-17 11:52:13,0.0,300.0,,8-17-2019,11,52,13,False
15030,0.0,78.0,106.0,318.0,13.25,308.0,7.125,,78.0,activities/2786247269.fit.gz,235.17,300.6,2.575,0.0,148.0,504662604.0,-1005672665.0,,2019-08-17 11:52:14,0.0,300.0,,8-17-2019,11,52,14,False
15031,0.0,78.0,106.0,318.0,13.125,308.0,7.125,,78.0,activities/2786247269.fit.gz,237.8,300.6,2.585,0.0,148.0,504662323.0,-1005672652.0,,2019-08-17 11:52:15,0.0,300.0,,8-17-2019,11,52,15,False
15032,0.0,78.0,106.0,314.0,13.25,311.0,7.25,,78.0,activities/2786247269.fit.gz,240.43,300.6,2.613,0.0,148.0,504662040.0,-1005672633.0,,2019-08-17 11:52:16,0.0,300.0,,8-17-2019,11,52,16,False
15033,0.0,79.0,106.0,312.0,13.25,317.0,7.375,,79.0,activities/2786247269.fit.gz,243.25,300.6,2.659,0.0,148.0,504661738.0,-1005672599.0,,2019-08-17 11:52:17,0.0,300.0,,8-17-2019,11,52,17,False
15034,0.0,79.0,106.0,306.0,13.25,322.0,7.375,,79.0,activities/2786247269.fit.gz,247.25,300.6,2.687,0.0,148.0,504661316.0,-1005672497.0,,2019-08-17 11:52:18,0.0,300.0,,8-17-2019,11,52,18,False
15035,0.0,79.0,107.0,306.0,13.5,323.0,7.375,,79.0,activities/2786247269.fit.gz,250.61,300.6,2.687,0.0,148.0,504660959.0,-1005672425.0,,2019-08-17 11:52:19,0.0,300.0,,8-17-2019,11,52,19,False
15036,0.0,79.0,108.0,306.0,13.5,324.0,7.375,,79.0,activities/2786247269.fit.gz,253.38,300.4,2.678,0.0,148.0,504660659.0,-1005672415.0,,2019-08-17 11:52:20,0.0,300.0,,8-17-2019,11,52,20,False
15037,0.0,79.0,108.0,306.0,13.625,323.0,7.375,,79.0,activities/2786247269.fit.gz,256.1,300.20000000000005,2.669,0.0,149.0,504660367.0,-1005672421.0,,2019-08-17 11:52:21,0.0,300.0,,8-17-2019,11,52,21,False
15038,0.0,79.0,108.0,306.0,13.625,325.0,7.375,,79.0,activities/2786247269.fit.gz,258.76,299.79999999999995,2.687,0.0,150.0,504660082.0,-1005672410.0,,2019-08-17 11:52:22,0.0,300.0,,8-17-2019,11,52,22,False
15039,0.0,79.0,108.0,302.0,13.625,331.0,7.375,,79.0,activities/2786247269.fit.gz,261.61,299.6,2.725,0.0,150.0,504659775.0,-1005672404.0,,2019-08-17 11:52:23,0.0,300.0,,8-17-2019,11,52,23,False
15040,0.0,79.0,109.0,302.0,13.625,332.0,7.375,,79.0,activities/2786247269.fit.gz,264.34,299.20000000000005,2.734,0.0,151.0,504659482.0,-1005672411.0,,2019-08-17 11:52:24,0.0,300.0,,8-17-2019,11,52,24,False
15041,0.0,79.0,109.0,304.0,13.5,331.0,7.375,,79.0,activities/2786247269.fit.gz,266.59,298.79999999999995,2.706,0.0,150.0,504659242.0,-1005672437.0,,2019-08-17 11:52:25,0.0,300.0,,8-17-2019,11,52,25,False
15042,0.0,79.0,109.0,306.0,13.5,330.0,7.375,,79.0,activities/2786247269.fit.gz,269.04,298.4,2.687,0.0,150.0,504658978.0,-1005672418.0,,2019-08-17 11:52:26,0.0,300.0,,8-17-2019,11,52,26,False
15043,0.0,78.0,109.0,308.0,13.375,331.0,7.375,,78.0,activities/2786247269.fit.gz,271.73,298.20000000000005,2.687,0.0,150.0,504658690.0,-1005672405.0,,2019-08-17 11:52:27,0.0,300.0,,8-17-2019,11,52,27,False
15044,0.0,78.0,109.0,312.0,13.375,329.0,7.375,,78.0,activities/2786247269.fit.gz,274.02,297.79999999999995,2.659,0.0,150.0,504658443.0,-1005672374.0,,2019-08-17 11:52:28,0.0,300.0,,8-17-2019,11,52,28,False
15045,0.0,78.0,109.0,312.0,13.25,329.0,7.25,,78.0,activities/2786247269.fit.gz,275.97,297.79999999999995,2.594,0.0,151.0,504658239.0,-1005672312.0,,2019-08-17 11:52:29,0.0,300.0,,8-17-2019,11,52,29,False
15046,0.0,78.0,108.0,312.0,13.25,322.0,7.125,,78.0,activities/2786247269.fit.gz,278.1,297.6,2.566,0.0,152.0,504658015.0,-1005672253.0,,2019-08-17 11:52:30,0.0,300.0,,8-17-2019,11,52,30,False
